category,year,count
WN,1998,59053217
WN,1999,65287540
WN,2000,72568465
WN,2001,73628735
WN,2002,72459290
WN,2003,74768258
WN,2004,81121296
AA,1998,63986759
AA,1999,63892853
AA,2000,68318711
AA,2001,61703981
AA,2002,77448660
AA,2003,72202834
AA,2004,72647682
DL,1998,97878777
DL,1999,98212271
DL,2000,97965050
DL,2001,86888411
DL,2002,83746977
DL,2003,77792560
DL,2004,79373578
UA,1998,75058073
UA,1999,75435685
UA,2000,72449712
UA,2001,63946774
UA,2002,57830147
UA,2003,56307542
UA,2004,60080792
US,1998,55603253
US,1999,53271910
US,2000,56666734
US,2001,52657538
US,2002,43480092
US,2003,37302321
US,2004,37810424
divider,2001,0
divider,2001,100000000
