id,airport,type,latitude,longitude,crs_dep_time2,dep_time,cancelled,diverted,shift,hour,min,shift hour,min double,crs_dep_time
14243,LAS,origin,36.08036111,-115.1523333,10,255,0,0,180,0,10,3,10,310
14243,ATL,dest,33.64044444,-84.42694444,10,255,0,0,0,0,10,0,10,010
10715,SFO,origin,37.61900194,-122.3748433,15,10,0,0,180,0,15,3,15,315
10715,DFW,dest,32.89595056,-97.0372,15,10,0,0,60,0,15,1,15,115
5751,LAX,origin,33.94253611,-118.4080744,20,15,0,0,180,0,20,3,20,320
5751,CMH,dest,39.99798528,-82.89188278,20,15,0,0,0,0,20,0,20,020
10924,SMF,origin,38.69542167,-121.5907669,25,21,0,0,180,0,25,3,25,325
10924,DFW,dest,32.89595056,-97.0372,25,21,0,0,60,0,25,1,25,125
8378,PDX,origin,45.58872222,-122.5975,29,26,0,0,180,0,29,3,29,329
8378,STL,dest,38.74768694,-90.35998972,29,26,0,0,60,0,29,1,29,129
5121,ABQ,origin,35.04022222,-106.6091944,30,26,0,0,120,0,30,2,30,230
5121,ATL,dest,33.64044444,-84.42694444,30,26,0,0,0,0,30,0,30,030
8241,SFO,origin,37.61900194,-122.3748433,35,29,0,0,180,0,35,3,35,335
12371,LAX,origin,33.94253611,-118.4080744,35,29,0,0,180,0,35,3,35,335
8241,STL,dest,38.74768694,-90.35998972,35,29,0,0,60,0,35,1,35,135
12371,DFW,dest,32.89595056,-97.0372,35,29,0,0,60,0,35,1,35,135
4923,PHX,origin,33.43416667,-112.0080556,40,,1,0,120,0,40,2,40,240
4923,ATL,dest,33.64044444,-84.42694444,40,,1,0,0,0,40,0,40,040
6992,LAX,origin,33.94253611,-118.4080744,42,42,0,0,180,0,42,3,42,342
6992,MSP,dest,44.88054694,-93.2169225,42,42,0,0,60,0,42,1,42,142
3852,SEA,origin,47.44898194,-122.3093131,45,37,0,0,180,0,45,3,45,345
7292,SFO,origin,37.61900194,-122.3748433,45,43,0,0,180,0,45,3,45,345
8349,SEA,origin,47.44898194,-122.3093131,45,43,0,0,180,0,45,3,45,345
12378,LAX,origin,33.94253611,-118.4080744,45,40,0,0,180,0,45,3,45,345
3852,DFW,dest,32.89595056,-97.0372,45,37,0,0,60,0,45,1,45,145
7292,MSP,dest,44.88054694,-93.2169225,45,43,0,0,60,0,45,1,45,145
8349,STL,dest,38.74768694,-90.35998972,45,43,0,0,60,0,45,1,45,145
12378,DFW,dest,32.89595056,-97.0372,45,40,0,0,60,0,45,1,45,145
11246,LAS,origin,36.08036111,-115.1523333,50,45,0,0,180,0,50,3,50,350
13871,SLC,origin,40.78838778,-111.9777731,50,136,0,0,120,0,50,2,50,250
11246,DFW,dest,32.89595056,-97.0372,50,45,0,0,60,0,50,1,50,150
13871,CVG,dest,39.04614278,-84.6621725,50,136,0,0,0,0,50,0,50,050
3906,LAS,origin,36.08036111,-115.1523333,55,126,0,0,180,0,55,3,55,355
8342,LAX,origin,33.94253611,-118.4080744,55,53,0,0,180,0,55,3,55,355
13000,SFO,origin,37.61900194,-122.3748433,55,49,0,0,180,0,55,3,55,355
14278,SFO,origin,37.61900194,-122.3748433,55,45,0,0,180,0,55,3,55,355
8342,STL,dest,38.74768694,-90.35998972,55,53,0,0,60,0,55,1,55,155
13000,IAH,dest,29.98047222,-95.33972222,55,49,0,0,60,0,55,1,55,155
14278,DFW,dest,32.89595056,-97.0372,55,45,0,0,60,0,55,1,55,155
3906,ATL,dest,33.64044444,-84.42694444,55,126,0,0,0,0,55,0,55,055
7025,LAX,origin,33.94253611,-118.4080744,57,50,0,0,180,0,57,3,57,357
7025,MSP,dest,44.88054694,-93.2169225,57,50,0,0,60,0,57,1,57,157
197,LAS,origin,36.08036111,-115.1523333,100,50,0,0,180,1,0,4,00,400
197,PHL,dest,39.87195278,-75.24114083,100,50,0,0,0,1,0,1,00,100
6829,SEA,origin,47.44898194,-122.3093131,105,101,0,0,180,1,5,4,05,405
8448,PHX,origin,33.43416667,-112.0080556,105,59,0,0,120,1,5,3,05,305
6829,MSP,dest,44.88054694,-93.2169225,105,101,0,0,60,1,5,2,05,205
8448,STL,dest,38.74768694,-90.35998972,105,59,0,0,60,1,5,2,05,205
188,LAS,origin,36.08036111,-115.1523333,110,105,0,0,180,1,10,4,10,410
188,PIT,dest,40.49146583,-80.23287083,110,105,0,0,0,1,10,1,10,110
5783,LAS,origin,36.08036111,-115.1523333,115,114,0,0,180,1,15,4,15,415
5783,MSP,dest,44.88054694,-93.2169225,115,114,0,0,60,1,15,2,15,215
7406,LAS,origin,36.08036111,-115.1523333,120,110,0,0,180,1,20,4,20,420
7406,MSP,dest,44.88054694,-93.2169225,120,110,0,0,60,1,20,2,20,220
4859,LAS,origin,36.08036111,-115.1523333,125,120,0,0,180,1,25,4,25,425
8374,LAS,origin,36.08036111,-115.1523333,125,124,0,0,180,1,25,4,25,425
4859,DFW,dest,32.89595056,-97.0372,125,120,0,0,60,1,25,2,25,225
8374,STL,dest,38.74768694,-90.35998972,125,124,0,0,60,1,25,2,25,225
12200,PHX,origin,33.43416667,-112.0080556,126,122,0,0,120,1,26,3,26,326
12200,DFW,dest,32.89595056,-97.0372,126,122,0,0,60,1,26,2,26,226
14055,LAX,origin,33.94253611,-118.4080744,135,129,0,0,180,1,35,4,35,435
14055,DFW,dest,32.89595056,-97.0372,135,129,0,0,60,1,35,2,35,235
7266,LAX,origin,33.94253611,-118.4080744,140,135,0,0,180,1,40,4,40,440
7266,MEM,dest,35.04241667,-89.97666667,140,135,0,0,60,1,40,2,40,240
12735,LAS,origin,36.08036111,-115.1523333,145,141,0,0,180,1,45,4,45,445
13608,LAS,origin,36.08036111,-115.1523333,145,138,0,0,180,1,45,4,45,445
12735,IAH,dest,29.98047222,-95.33972222,145,141,0,0,60,1,45,2,45,245
13608,IAH,dest,29.98047222,-95.33972222,145,138,0,0,60,1,45,2,45,245
7571,LAX,origin,33.94253611,-118.4080744,200,,1,0,180,2,0,5,00,500
7571,DTW,dest,42.21205889,-83.34883583,200,,1,0,0,2,0,2,00,200
10339,SBN,origin,41.70895361,-86.31847417,500,458,0,0,0,5,0,5,00,500
10339,PIT,dest,40.49146583,-80.23287083,500,458,0,0,0,5,0,5,00,500
10445,IND,origin,39.71732917,-86.29438417,500,455,0,0,0,5,0,5,00,500
10445,PIT,dest,40.49146583,-80.23287083,500,455,0,0,0,5,0,5,00,500
14112,MEM,origin,35.04241667,-89.97666667,510,515,0,0,60,5,10,6,10,610
14112,ATL,dest,33.64044444,-84.42694444,510,515,0,0,0,5,10,5,10,510
7954,GRR,origin,42.88081972,-85.52276778,515,508,0,0,0,5,15,5,15,515
7954,DTW,dest,42.21205889,-83.34883583,515,508,0,0,0,5,15,5,15,515
14118,EWR,origin,40.69249722,-74.16866056,515,514,0,0,0,5,15,5,15,515
14118,ATL,dest,33.64044444,-84.42694444,515,514,0,0,0,5,15,5,15,515
5097,BNA,origin,36.12447667,-86.67818222,520,516,0,0,60,5,20,6,20,620
4628,MIA,origin,25.79325,-80.29055556,520,513,0,0,0,5,20,5,20,520
4628,ATL,dest,33.64044444,-84.42694444,520,513,0,0,0,5,20,5,20,520
5097,ATL,dest,33.64044444,-84.42694444,520,516,0,0,0,5,20,5,20,520
3358,LAX,dest,33.94253611,-118.4080744,525,525,0,0,180,5,25,8,25,825
3358,TUS,origin,32.11608333,-110.9410278,525,525,0,0,120,5,25,7,25,725
4547,BHM,origin,33.56294306,-86.75354972,525,522,0,0,60,5,25,6,25,625
5105,HSV,origin,34.6404475,-86.77310944,525,521,0,0,60,5,25,6,25,625
8135,TUL,origin,36.19837222,-95.88824167,525,522,0,0,60,5,25,6,25,625
8135,STL,dest,38.74768694,-90.35998972,525,522,0,0,60,5,25,6,25,625
8230,OKC,origin,35.39308833,-97.60073389,525,521,0,0,60,5,25,6,25,625
8230,STL,dest,38.74768694,-90.35998972,525,521,0,0,60,5,25,6,25,625
4547,ATL,dest,33.64044444,-84.42694444,525,522,0,0,0,5,25,5,25,525
5105,ATL,dest,33.64044444,-84.42694444,525,521,0,0,0,5,25,5,25,525
13791,FLL,origin,26.07258333,-80.15275,525,523,0,0,0,5,25,5,25,525
13791,ATL,dest,33.64044444,-84.42694444,525,523,0,0,0,5,25,5,25,525
1507,LAX,origin,33.94253611,-118.4080744,530,530,0,0,180,5,30,8,30,830
2284,LAX,dest,33.94253611,-118.4080744,530,530,0,0,180,5,30,8,30,830
3286,LAX,origin,33.94253611,-118.4080744,530,530,0,0,180,5,30,8,30,830
3286,OAK,dest,37.72129083,-122.2207167,530,530,0,0,180,5,30,8,30,830
3667,LAS,origin,36.08036111,-115.1523333,530,530,0,0,180,5,30,8,30,830
3667,LAX,dest,33.94253611,-118.4080744,530,530,0,0,180,5,30,8,30,830
1507,PHX,dest,33.43416667,-112.0080556,530,530,0,0,120,5,30,7,30,730
2284,PHX,origin,33.43416667,-112.0080556,530,530,0,0,120,5,30,7,30,730
12726,PHX,origin,33.43416667,-112.0080556,530,526,0,0,120,5,30,7,30,730
3856,AUS,origin,30.19453278,-97.66987194,530,525,0,0,60,5,30,6,30,630
6080,LBB,origin,33.66363889,-101.8227778,530,523,0,0,60,5,30,6,30,630
6080,DFW,dest,32.89595056,-97.0372,530,523,0,0,60,5,30,6,30,630
7306,OMA,origin,41.30251861,-95.89417306,530,527,0,0,60,5,30,6,30,630
7306,MSP,dest,44.88054694,-93.2169225,530,527,0,0,60,5,30,6,30,630
8338,ORD,origin,41.979595,-87.90446417,530,528,0,0,60,5,30,6,30,630
8338,STL,dest,38.74768694,-90.35998972,530,528,0,0,60,5,30,6,30,630
8634,ICT,origin,37.64995889,-97.43304583,530,529,0,0,60,5,30,6,30,630
8634,STL,dest,38.74768694,-90.35998972,530,529,0,0,60,5,30,6,30,630
12726,IAH,dest,29.98047222,-95.33972222,530,526,0,0,60,5,30,6,30,630
3856,ATL,dest,33.64044444,-84.42694444,530,525,0,0,0,5,30,5,30,530
4171,PBI,origin,26.68316194,-80.09559417,530,527,0,0,0,5,30,5,30,530
4171,ATL,dest,33.64044444,-84.42694444,530,527,0,0,0,5,30,5,30,530
4903,MCO,origin,28.42888889,-81.31602778,530,601,0,0,0,5,30,5,30,530
4903,ATL,dest,33.64044444,-84.42694444,530,601,0,0,0,5,30,5,30,530
6454,PWM,origin,43.64616667,-70.30875,530,528,0,0,0,5,30,5,30,530
6454,BOS,dest,42.3643475,-71.00517917,530,528,0,0,0,5,30,5,30,530
6339,ORD,dest,41.979595,-87.90446417,533,532,0,0,60,5,33,6,33,633
6339,GRR,origin,42.88081972,-85.52276778,533,532,0,0,0,5,33,5,33,533
2744,LAS,dest,36.08036111,-115.1523333,535,535,0,0,180,5,35,8,35,835
12389,LAS,origin,36.08036111,-115.1523333,535,535,0,0,180,5,35,8,35,835
12389,OAK,dest,37.72129083,-122.2207167,535,535,0,0,180,5,35,8,35,835
2744,PHX,origin,33.43416667,-112.0080556,535,535,0,0,120,5,35,7,35,735
8470,OMA,origin,41.30251861,-95.89417306,535,532,0,0,60,5,35,6,35,635
8470,STL,dest,38.74768694,-90.35998972,535,532,0,0,60,5,35,6,35,635
14199,MSP,origin,44.88054694,-93.2169225,535,534,0,0,60,5,35,6,35,635
3907,PHL,origin,39.87195278,-75.24114083,535,535,0,0,0,5,35,5,35,535
3907,ATL,dest,33.64044444,-84.42694444,535,535,0,0,0,5,35,5,35,535
6355,MHT,origin,42.93451639,-71.43705583,535,529,0,0,0,5,35,5,35,535
6355,LGA,dest,40.77724306,-73.87260917,535,529,0,0,0,5,35,5,35,535
14199,ATL,dest,33.64044444,-84.42694444,535,534,0,0,0,5,35,5,35,535
8272,CID,origin,41.88458833,-91.71087222,540,538,0,0,60,5,40,6,40,640
8272,STL,dest,38.74768694,-90.35998972,540,538,0,0,60,5,40,6,40,640
8617,LIT,origin,34.72939611,-92.22424556,540,536,0,0,60,5,40,6,40,640
8617,STL,dest,38.74768694,-90.35998972,540,536,0,0,60,5,40,6,40,640
13437,TUL,origin,36.19837222,-95.88824167,540,536,0,0,60,5,40,6,40,640
13437,IAH,dest,29.98047222,-95.33972222,540,536,0,0,60,5,40,6,40,640
13971,HOU,origin,29.64541861,-95.27888889,540,537,0,0,60,5,40,6,40,640
206,IND,origin,39.71732917,-86.29438417,540,533,0,0,0,5,40,5,40,540
206,DCA,dest,38.85208333,-77.03772222,540,533,0,0,0,5,40,5,40,540
4601,BWI,origin,39.17540167,-76.66819833,540,536,0,0,0,5,40,5,40,540
4601,ATL,dest,33.64044444,-84.42694444,540,536,0,0,0,5,40,5,40,540
13971,ATL,dest,33.64044444,-84.42694444,540,537,0,0,0,5,40,5,40,540
2358,PHX,origin,33.43416667,-112.0080556,545,545,0,0,120,5,45,7,45,745
2358,ABQ,dest,35.04022222,-106.6091944,545,545,0,0,120,5,45,7,45,745
3630,PHX,origin,33.43416667,-112.0080556,545,545,0,0,120,5,45,7,45,745
3630,ELP,dest,31.80666667,-106.3778056,545,545,0,0,60,5,45,6,45,645
8403,DSM,origin,41.53493306,-93.66068222,545,540,0,0,60,5,45,6,45,645
8403,STL,dest,38.74768694,-90.35998972,545,540,0,0,60,5,45,6,45,645
13036,OKC,origin,35.39308833,-97.60073389,545,540,0,0,60,5,45,6,45,645
13036,IAH,dest,29.98047222,-95.33972222,545,540,0,0,60,5,45,6,45,645
13817,DFW,origin,32.89595056,-97.0372,545,542,0,0,60,5,45,6,45,645
