category,year,count
WN,1990,43802743
WN,1991,49380618
WN,1992,56533759
WN,1993,65704030
WN,1994,76738841
WN,1995,90128698
WN,1996,98868847
WN,1997,104280884
WN,1998,107338219
WN,1999,113107800
WN,2000,121061877
WN,2001,126246292
WN,2002,127291613
WN,2003,127777110
WN,2004,132620696
WN,2005,139878733
WN,2006,148589913
WN,2007,157978895
WN,2008,162294146
AA,1990,117587405
AA,1991,118949082
AA,1992,127457308
AA,1993,124674149
AA,1994,109687269
AA,1995,99752530
AA,1996,94411395
AA,1997,95080105
AA,1998,92831376
AA,1999,95727832
AA,2000,98599272
AA,2001,92526365
AA,2002,114885967
AA,2003,102446505
AA,2004,99381518
AA,2005,100177568
AA,2006,96630115
AA,2007,95270870
AA,2008,90559276
DL,1990,124340956
DL,1991,133799079
DL,1992,143628569
DL,1993,143380402
DL,1994,139045958
DL,1995,138946028
DL,1996,140555445
DL,1997,147392508
DL,1998,145904537
DL,1999,146112684
DL,2000,144266949
DL,2001,134333667
DL,2002,123239833
DL,2003,108545298
DL,2004,109787176
DL,2005,104437028
DL,2006,82824713
DL,2007,78295383
DL,2008,74340011
UA,1990,91482600
UA,1991,95962646
UA,1992,97057691
UA,1993,100646466
UA,1994,96126021
UA,1995,102102207
UA,1996,103274220
UA,1997,105508737
UA,1998,109025785
UA,1999,112574188
UA,2000,106726854
UA,2001,95926420
UA,2002,85125418
UA,2003,77764433
UA,2004,80057421
UA,2005,71029846
UA,2006,72991819
UA,2007,70844601
UA,2008,65291623
US,1990,115993903
US,1991,106801102
US,1992,103991469
US,1993,100646466
US,1994,102233765
US,1995,91941169
US,1996,86215320
US,1997,86281074
US,1998,83440102
US,1999,84129772
US,2000,90951155
US,2001,85902063
US,2002,70316188
US,2003,77764433
US,2004,56661824
US,2005,56078706
US,2006,44010730
US,2007,49444092
US,2008,63075378
NW,1990,61416901
NW,1991,61369018
NW,1992,64396895
NW,1993,64965287
NW,1994,65507023
NW,1995,66285651
NW,1996,68993554
NW,1997,69483085
NW,1998,64454242
NW,1999,71176511
NW,2000,72122672
NW,2001,68268895
NW,2002,65576621
NW,2003,63697568
NW,2004,65435992
NW,2005,63085136
NW,2006,58132126
NW,2007,56013237
NW,2008,48372691
divider,2001,0
divider,2001,150000000
